RoomNo,Cap
G0436 CR5 ,20
G0994,90
G0223,60
PF05,16
G0481 CR4,16
G0482 CR3,16
G0470 Lab,23
G0379,16
G0162,16
G0938,60
G0208,65
G0997,60
G0939,90
PF18,23
